2.582559980000003197e+00,2.952286595999993324e+01
2.203530161000003762e+00,1.506860001999998921e+01
1.988273042000002322e+00,7.815342209999996292e+00
1.840283254000001367e+00,4.232392969000001059e+00
1.853479701000006141e+00,2.387177088000000058e+00
1.821300176000000715e+00,1.411968499999996629e+00
1.853763372000001963e+00,8.683842938000000400e-01
1.741431576999997954e+00,7.897054170000001871e-01
1.841678976999997053e+00,4.792622690999991386e-01
1.756429343999996284e+00,1.172501500500001015e+00
1.814843633999999151e+00,2.584570393599993077e-01
