1,59.1,92.5714,0.001,,1e-05,2019-1-24__15:1:10,5001,92.5714,0.0295852
2,48.71,92.3286,0.001,,1e-05,2019-1-24__15:6:1,5001,92.3286,0.0279283
4,42.38,92.5429,0.001,,1e-05,2019-1-24__15:9:12,5001,92.5429,0.0271
8,39.06,91.8143,0.001,,1e-05,2019-1-24__15:13:11,5001,91.8143,0.0263925
16,38.09,91.9857,0.001,,1e-05,2019-1-24__15:15:1,5001,91.9857,0.0249231
32,37.05,91.9857,0.001,,1e-05,2019-1-24__15:17:47,5001,91.9857,0.0239604
64,36.56,91.5857,0.001,,1e-05,2019-1-24__15:20:30,5001,91.5857,0.00611468
128,36.21,91.8143,0.001,,1e-05,2019-1-24__15:23:14,5001,91.8143,0.0134336
256,36.34,91.3429,0.001,,1e-05,2019-1-24__15:25:57,5001,91.3429,0.0948725
512,36.07,91.7857,0.001,,1e-05,2019-1-24__15:28:39,5001,91.7857,0.0119314
1024,36.27,91.4857,0.001,,1e-05,2019-1-24__15:31:21,5001,91.4857,0.00293763
2048,36.25,91.1571,0.001,,1e-05,2019-1-24__15:33:11,5001,91.1571,0.0119524
4096,36.14,90.1143,0.001,,1e-05,2019-1-24__15:35:52,5001,90.1143,0.0598034
